タイトル,リスクスコア,要約,本文
集合住宅の4階から煙、5平方メートル焼く　ろうそく付けたまま外出、住人の男を重過失失火容疑で逮捕　神戸,75,神戸市の集合住宅で、男性がろうそくをつけたまま外出し、部屋が燃えてしまう事件が発生。男性は重過失失火容疑で逮捕された。被害は約5平方メートルの焼損。火災が広がる可能性や影響が大きかったため、リスクスコアは比較的高い。,　１４日午後７時５０分ごろ、神戸市兵庫区西橘通２の集合住宅で、４階の一室から出ている煙に、別の部屋の住民が気付いて１１０番した。　兵庫県警兵庫署によると、この一室の約５平方メートルが焼損。署は１５日、燃えやすい衣類などが周囲にあるにもかかわらず、ろうそくの火を付けたまま外出した重過失失火容疑で、住人のアルバイトの男（６７）を逮捕した。　署によると、男は１人暮らしで、午後７時ごろに買い物に出かけたという。調べに対して容疑を認めており、「電気を止められていたので、明かりのためにろうそくを使っていた」という趣旨の説明をしているという。
川に79歳女性遺体、署員が発見　家族から捜索願、目立った外傷無し　加古川,45,79歳の女性が川で死亡して発見された。家族から捜索願が出されており、目立った外傷はない。現在、死因などが調査中である。,　１４日午後０時５０分ごろ、兵庫県加古川市平岡町土山の喜瀬川で、近くに住む無職女性（７９）が浮かんでいるのを捜索中の県警加古川署員が見つけた。女性は搬送先の病院で死亡が確認された。　同署によると、同日朝、同居する家族から同署に「朝起きたら母の姿が見えない」と捜索願が出ていたという。遺体に目立った外傷はなく、同署が死因などを調べている。
米陸軍将校など名乗り、現金156万円だまし取った疑い　72歳男逮捕　容疑を一部否認　姫路署,80,72歳男が特殊詐欺の「受け子」として現金156万円をだまし取った疑いで逮捕された。容疑を一部否認しており、知り合いに頼まれたと主張している。,　特殊詐欺の「受け子」として現金をだまし取ったとして、兵庫県警特殊詐欺特別捜査隊と姫路署は１４日、詐欺の疑いで、名古屋市に住む自称通信機器販売業の男（７２）を逮捕した。同署の調べに「知り合いに頼まれてやったので犯罪行為とは思いませんでした」などと容疑を一部否認しているという。
無施錠のミニバイクや現金など計7点盗んだ疑い　15歳の少年逮捕　加古川署,75,兵庫県加古川署は15歳の少年を窃盗の疑いで逮捕。無施錠のミニバイクや現金など計7点を盗んだと容疑。容疑を認めている。被害者が自分のミニバイクを発見したことで浮上。,　無施錠のミニバイクや現金を盗んだとして、兵庫県警加古川署は１４日、窃盗の疑いで、兵庫県播磨町の少年（１５）を逮捕した。　逮捕容疑は２月２６日午後５時すぎ、別の少年（１６）と共謀して明石市二見町西二見駅前１の商業施設の駐輪場で、鍵が差さった状態のミニバイク１台とヘルメット、現金４万３千円など計７点を盗んだ疑い。調べに「友だちと２人で盗みました」などと容疑を認めているという。　同署によると、所有者の男性（３０）が加古川市内で自分のミニバイクを発見。防犯カメラの映像などの捜査で少年らの容疑が浮上した。ミニバイクの車種はスズキの「アドレスＶ５０」だったという。
姫路労基署、運送会社と営業所長を書類送検　無資格でフォークリフトを運転した疑い,85,姫路労基署が運送会社と営業所長を書類送検。営業所長が無資格でフォークリフトを運転し、60代の男性アルバイトが死亡する事故が発生した。,　姫路労働基準監督署は１４日までに、労働安全衛生法違反の疑いで、姫路市の運送会社「信栄運輸」と営業所長の５０代男性を神戸地検に書類送検した。　書類送検容疑は２０２５年７月５日、同市内の同社営業所で、営業所長が段差に引っかかって動けなくなったフォークリフトをけん引しようと、無資格で別のフォークリフトを運転した疑い。営業所長が運転したフォークリフトの先端が、近くにいた６０代の男性アルバイトの左足に刺さり、男性はその後死亡した。
木造の牛舎から出火　農機具倉庫を全焼、計330平方メートル焼く　姫路,75,木造の牛舎から出火し、約330平方メートルを焼失。農機具倉庫も全焼。火災は消し止められ、けが人はいなかった。,　１５日午前１０時３０分ごろ、兵庫県姫路市香寺町広瀬で木造平屋の牛舎から出火した。約２００平方メートルの牛舎１棟を約１００平方メートル焼いたほか、農機具倉庫を全焼し、計約３３０平方メートルを焼失した。火は約３時間後に消し止められ、けが人はいなかった。　県警姫路署などによると、建物を所有する男性が「（牛舎の）近くでドラム缶に火を付けて暖を取っていた」などと説明しているという。
姫路労基署、中はりま森林組合と指導員男性を書類送検　立ち入り禁止措置せず搬出機械使った疑い,80,姫路労働基準監督署は神戸地検に労働安全衛生法違反容疑で中はりま森林組合と指導員を書類送検した。指導員が立ち入り禁止の措置をせずに木材の搬出機械を使用し、作業員が死亡する事故が発生した。,　姫路労働基準監督署は１４日までに、労働安全衛生法違反の疑いで、神河町の中はりま森林組合と指導員の４０代男性を神戸地検に書類送検した。　書類送検容疑は２０２５年７月１５日、市川町の森林で、指導員が立ち入り禁止の措置をせずに木材の搬出機械を使った疑い。木に引っかかった長さ約２０メートルの木材を引き倒す作業中、木材と機材をつないでいた繊維ロープが切れ、近くにいた２０代の男性作業員が木材の下敷きになって亡くなった。
株式投資名目、794万円詐欺被害　加古川の42歳男性　ユーチューブで表示されたサイトで知り合う,90,42歳男性が株式投資名目で現金794万円を詐欺被害に遭った。県警加古川署が特殊詐欺事件として調査中。,　１４日午後、兵庫県加古川市の会社員男性（４２）が「株式投資名目で現金７９４万円をだまし取られた」と県警加古川署に届け出た。同署は特殊詐欺事件とみて調べる。
家族の運転免許証でカーシェア契約　無免許運転した疑いで20歳の男逮捕　兵庫県警,85,20歳の男が家族の運転免許証を使用してカーシェアリングサービスで車を契約し、無免許運転と速度違反を犯した疑いで逮捕された。男は不正に車を借りて無免許で運転し、指定速度を超過したと容疑を認めている。,　カーシェアリングサービスで家族の運転免許証を使用し車を契約したなどとして、兵庫県警交通機動隊とサイバー捜査課は１４日、私電磁的記録不正作出・同供用と道交法違反（無免許運転、速度超過）の疑いで、住所不定で派遣社員の男（２０）を逮捕した。県警は専用アプリで予約から解錠、運転までできるカーシェアの仕組みを悪用したとみて調べている。　逮捕容疑は昨年１１月、スマートフォンで家族の名前や生年月日、運転免許証の画像をレンタカー会社に送信し、不正に車を借りた疑い。加古川市内でその車を無免許で運転し、指定速度を５４キロ超過した疑いも持たれている。容疑を認めているという。　交通機動隊によると、速度違反取り締まり装置に記録された車のナンバーから運転手を調べる中で男が浮上したという。
「後ろにいる客にいらっとした」コンビニの扉蹴りガラス割った容疑　43歳男を逮捕　神戸・須磨,75,43歳男がコンビニで後ろにいた客にいらっとして、自動ドアのガラス扉を蹴って割る事件が発生し、男が逮捕された。被害範囲はコンビニ店内のガラス扉であり、被害程度は器物損壊になる。社会的影響は小さく、死傷者も被害金額もない。,　兵庫県警須磨署は１４日、器物損壊の疑いで、神戸市長田区の無職の男（４３）を逮捕した。逮捕容疑は２月２３日昼、神戸市須磨区内のコンビニエンスストアで、出入り口にある自動ドアのガラス扉１枚を蹴り、割った疑い。　署によると、男は調べに容疑を認め、「会計する時に後ろにいる客にいらっとして、帰り際に扉を蹴った。割るつもりはなく、思い切り蹴ったら割れてしまった」と話している。　署は店や付近の防犯カメラの映像をたどり、ガラスを割ったとみられる人物の自宅を特定。映像と男の風貌が似ていたことなどから、逮捕したという。
